distribution,namespace,exported_symbol,owning_module,object_kind,source_module,is_reexport
zeromodel-observer,zeromodel.observer,ObserverHabitActivationScopeDTO,zeromodel.observer,Class,zeromodel.observer.habit_activation,true
zeromodel-observer,zeromodel.observer,ObserverHabitAdmissionDecisionDTO,zeromodel.observer,Class,zeromodel.observer.habit_admission,true
zeromodel-observer,zeromodel.observer,ObserverHabitAdmissionRecipeDTO,zeromodel.observer,Class,zeromodel.observer.habit_admission,true
zeromodel-observer,zeromodel.observer,ObserverHabitCompilationRecipeDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitCompilationResultDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitCounterexampleCoverageDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitCounterexampleDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitError,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitEvaluationDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitGuardDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitGuardEvaluationDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryEntryDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryError,zeromodel.observer,Class,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryEventDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryReplayDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryRecoveryDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry_store,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistrySnapshotDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryStore,zeromodel.observer,Class,zeromodel.observer.habit_registry_store,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryStoreCommitDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry_store,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryStoreError,zeromodel.observer,Class,zeromodel.observer.habit_registry_store,true
zeromodel-observer,zeromodel.observer,ObserverHabitRegistryStoreVerificationDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry_store,true
zeromodel-observer,zeromodel.observer,ObserverHabitRollbackRequestDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,ObserverHabitRollbackResultDTO,zeromodel.observer,Class,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,ObserverHabitRuntimeSafetyRecipeDTO,zeromodel.observer,Class,zeromodel.observer.habit_active_runtime,true
zeromodel-observer,zeromodel.observer,ObserverHabitShadowAuditDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitShadowAuditRecipeDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitShadowEpisodeDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitShadowOccurrenceDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitShadowReplayDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHabitSpecificationDTO,zeromodel.observer,Class,zeromodel.observer.habit,true
zeromodel-observer,zeromodel.observer,ObserverHiddenStateHypothesisDTO,zeromodel.observer,Class,zeromodel.observer.comparison,true
zeromodel-observer,zeromodel.observer,ObserverHiddenStateHypothesisSetDTO,zeromodel.observer,Class,zeromodel.observer.comparison,true
zeromodel-observer,zeromodel.observer,ObserverLedgerReplayResultDTO,zeromodel.observer,Class,zeromodel.observer.ledger,true
zeromodel-observer,zeromodel.observer,ObserverNoveltyEvidenceDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverObservationArtifactDTO,zeromodel.observer,Class,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,ObserverObservationGraphBuildDTO,zeromodel.observer,Class,zeromodel.observer.graph,true
zeromodel-observer,zeromodel.observer,ObserverObservationGraphDTO,zeromodel.observer,Class,zeromodel.observer.graph,true
zeromodel-observer,zeromodel.observer,ObserverObservationGraphEdgeDTO,zeromodel.observer,Class,zeromodel.observer.graph,true
zeromodel-observer,zeromodel.observer,ObserverObservationGraphError,zeromodel.observer,Class,zeromodel.observer.grouping,true
zeromodel-observer,zeromodel.observer,ObserverObservationGraphNodeDTO,zeromodel.observer,Class,zeromodel.observer.graph,true
zeromodel-observer,zeromodel.observer,ObserverObservationSchemaDTO,zeromodel.observer,Class,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,ObserverPolicyConsequenceEvidenceDTO,zeromodel.observer,Class,zeromodel.observer.comparison,true
zeromodel-observer,zeromodel.observer,ObserverPredictedTransitionDTO,zeromodel.observer,Class,zeromodel.observer.fixture_predictor,true
zeromodel-observer,zeromodel.observer,ObserverPromotionAnalysisDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverPromotionAnalysisError,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverPromotionCandidateDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverPromotionEvidenceRecipeDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverProposedChangeDTO,zeromodel.observer,Class,zeromodel.observer.repair,true
zeromodel-observer,zeromodel.observer,ObserverRepairConstraintDTO,zeromodel.observer,Class,zeromodel.observer.repair,true
zeromodel-observer,zeromodel.observer,ObserverRepairProposalDTO,zeromodel.observer,Class,zeromodel.observer.repair,true
zeromodel-observer,zeromodel.observer,ObserverRepairProposalError,zeromodel.observer,Class,zeromodel.observer.repair,true
zeromodel-observer,zeromodel.observer,ObserverReplacementPolicyArtifactDTO,zeromodel.observer,Class,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,ObserverRuleChangeSurvivalDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverRuleChangeTestDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverRuleRegimeDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverStateClassAssignmentDTO,zeromodel.observer,Class,zeromodel.observer.grouping,true
zeromodel-observer,zeromodel.observer,ObserverStateClassDTO,zeromodel.observer,Class,zeromodel.observer.grouping,true
zeromodel-observer,zeromodel.observer,ObserverStateGroupingRecipeDTO,zeromodel.observer,Class,zeromodel.observer.grouping,true
zeromodel-observer,zeromodel.observer,ObserverStateTransitionKeyDTO,zeromodel.observer,Class,zeromodel.observer.graph,true
zeromodel-observer,zeromodel.observer,ObserverTransitionLedgerEntryDTO,zeromodel.observer,Class,zeromodel.observer.ledger,true
zeromodel-observer,zeromodel.observer,ObserverTransitionLedgerSnapshotDTO,zeromodel.observer,Class,zeromodel.observer.ledger,true
zeromodel-observer,zeromodel.observer,ObserverTransitionOccurrenceDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverTransitionRecordDTO,zeromodel.observer,Class,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,ObserverTransitionRecurrenceDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverTransitionStabilityDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverTransitionVerificationDTO,zeromodel.observer,Class,zeromodel.observer.transition_service,true
zeromodel-observer,zeromodel.observer,ObserverTransitionVerificationError,zeromodel.observer,Class,zeromodel.observer.transition_service,true
zeromodel-observer,zeromodel.observer,ObserverWakeEvaluationDTO,zeromodel.observer,Class,zeromodel.observer.wake,true
zeromodel-observer,zeromodel.observer,ObserverWakePolicyAblationDTO,zeromodel.observer,Class,zeromodel.observer.wake,true
zeromodel-observer,zeromodel.observer,ObserverWakePolicyDTO,zeromodel.observer,Class,zeromodel.observer.wake,true
zeromodel-observer,zeromodel.observer,ObserverWakePolicyReplayDTO,zeromodel.observer,Class,zeromodel.observer.wake,true
zeromodel-observer,zeromodel.observer,activate_observer_habit,zeromodel.observer,Function,zeromodel.observer.habit_activation,true
zeromodel-observer,zeromodel.observer,active_rule_for_step,zeromodel.observer,Function,zeromodel.observer.fixture_runtime,true
zeromodel-observer,zeromodel.observer,admit_observer_habit,zeromodel.observer,Function,zeromodel.observer.habit_admission,true
zeromodel-observer,zeromodel.observer,analyze_observer_promotion_candidates,zeromodel.observer,Function,zeromodel.observer.promotion_service,true
zeromodel-observer,zeromodel.observer,assign_observation_to_state_class,zeromodel.observer,Function,zeromodel.observer.grouping,true
zeromodel-observer,zeromodel.observer,audit_observer_habit_shadow,zeromodel.observer,Function,zeromodel.observer.habit_shadow,true
zeromodel-observer,zeromodel.observer,build_contradiction_artifact,zeromodel.observer,Function,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,build_observer_fixture_comparison_recipe,zeromodel.observer,Function,zeromodel.observer.fixture_predictor,true
zeromodel-observer,zeromodel.observer,build_observer_fixture_observation_schema,zeromodel.observer,Function,zeromodel.observer.fixture_predictor,true
zeromodel-observer,zeromodel.observer,build_observer_observation_graph,zeromodel.observer,Function,zeromodel.observer.graph_service,true
zeromodel-observer,zeromodel.observer,build_observer_transition_ledger_snapshot,zeromodel.observer,Function,zeromodel.observer.ledger,true
zeromodel-observer,zeromodel.observer,build_replacement_policy_artifact,zeromodel.observer,Function,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,build_transition_record,zeromodel.observer,Function,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,build_wake_policy_ablation,zeromodel.observer,Function,zeromodel.observer.wake,true
zeromodel-observer,zeromodel.observer,compare_observer_transition,zeromodel.observer,Function,zeromodel.observer.comparison,true
zeromodel-observer,zeromodel.observer,compile_observer_habit_specification,zeromodel.observer,Function,zeromodel.observer.habit_service,true
zeromodel-observer,zeromodel.observer,empty_observer_habit_registry_snapshot,zeromodel.observer,Function,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,evaluate_observer_habit,zeromodel.observer,Function,zeromodel.observer.habit_service,true
zeromodel-observer,zeromodel.observer,evaluate_observer_habit_over_ledger,zeromodel.observer,Function,zeromodel.observer.habit_shadow,true
zeromodel-observer,zeromodel.observer,evaluate_wake_policy_for_entry,zeromodel.observer,Function,zeromodel.observer.wake,true
zeromodel-observer,zeromodel.observer,evaluate_wake_policy_over_ledger,zeromodel.observer,Function,zeromodel.observer.wake,true
zeromodel-observer,zeromodel.observer,execute_observer_fixture_step,zeromodel.observer,Function,zeromodel.observer.fixture_predictor,true
zeromodel-observer,zeromodel.observer,predict_observer_fixture_transition,zeromodel.observer,Function,zeromodel.observer.fixture_predictor,true
zeromodel-observer,zeromodel.observer,propose_observer_repair,zeromodel.observer,Function,zeromodel.observer.repair_service,true
zeromodel-observer,zeromodel.observer,replay_observer_fixture_ledger,zeromodel.observer,Function,zeromodel.observer.ledger,true
zeromodel-observer,zeromodel.observer,replay_observer_habit_registry,zeromodel.observer,Function,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,run_observer_fixture_episode,zeromodel.observer,Function,zeromodel.observer.fixture_runtime,true
zeromodel-observer,zeromodel.observer,run_observer_fixture_habit_shadow_episode,zeromodel.observer,Function,zeromodel.observer.habit_shadow,true
zeromodel-observer,zeromodel.observer,run_observer_fixture_with_active_habit,zeromodel.observer,Function,zeromodel.observer.habit_active_runtime,true
zeromodel-observer,zeromodel.observer,select_observer_active_action,zeromodel.observer,Function,zeromodel.observer.habit_activation,true
zeromodel-observer,zeromodel.observer,SqliteObserverHabitRegistry,zeromodel.observer,Class,zeromodel.observer.habit_registry_sqlite,true
zeromodel-observer,zeromodel.observer,SqliteObserverHabitRegistryStore,zeromodel.observer,Class,zeromodel.observer.habit_registry_sqlite,true
zeromodel-observer,zeromodel.observer,verify_observer_graph_rebuild,zeromodel.observer,Function,zeromodel.observer.graph_service,true
zeromodel-observer,zeromodel.observer,verify_observer_transition,zeromodel.observer,Function,zeromodel.observer.transition_service,true
zeromodel-observer,zeromodel.observer,verify_observer_transition_ledger_integrity,zeromodel.observer,Function,zeromodel.observer.ledger,true
zeromodel-perception,zeromodel.perception,ACTION_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,ACTIVE_MODEL_POINTER_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,ACTIVE_POINTER_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,ANNOTATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,ActionCandidateDTO,zeromodel.perception,Class,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,ActionFrequencyDTO,zeromodel.perception,Class,zeromodel.perception.health,true
zeromodel-perception,zeromodel.perception,ActiveModelPointerDTO,zeromodel.perception,Class,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,ActivePromotionStateDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,BASELINE_MODEL_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,BaselineInferenceConfigDTO,zeromodel.perception,Class,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,BaselineNearestNeighborModelDTO,zeromodel.perception,Class,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,BaselinePredictionDTO,zeromodel.perception,Class,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,BaselineTrainingExampleDTO,zeromodel.perception,Class,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,CALIBRATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_DECISIONS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_DECISION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_MATERIALIZATION_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_PROPOSAL_SET_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_PROPOSAL_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_PROPOSAL_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_REVIEW_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_REVIEW_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_PROMOTION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_EXPECTATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_FINDING_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_FINDING_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_POLICY_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_REPORT_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_RESULT_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_RESULT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CANDIDATE_VALIDATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CERTIFICATION_AUDIT_FINDING_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CERTIFICATION_AUDIT_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CERTIFICATION_AUDIT_SEVERITIES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CERTIFICATION_AUDIT_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CERTIFICATION_AUDIT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CERTIFICATION_EXECUTION_GATE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CERTIFICATION_EXECUTION_GATE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,COEFFICIENT_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CONFIDENCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CONFORMANCE_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CONFORMANCE_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,CalibratedTranslatorPredictionDTO,zeromodel.perception,Class,zeromodel.perception.translator_evaluation,true
zeromodel-perception,zeromodel.perception,CandidatePromotionDecisionDTO,zeromodel.perception,Class,zeromodel.perception.candidate_promotion,true
zeromodel-perception,zeromodel.perception,CandidatePromotionProposalDTO,zeromodel.perception,Class,zeromodel.perception.candidate_promotion,true
zeromodel-perception,zeromodel.perception,CandidatePromotionProposalSetDTO,zeromodel.perception,Class,zeromodel.perception.candidate_promotion,true
zeromodel-perception,zeromodel.perception,CandidatePromotionReviewDTO,zeromodel.perception,Class,zeromodel.perception.candidate_promotion,true
zeromodel-perception,zeromodel.perception,CandidateValidationExpectationDTO,zeromodel.perception,Class,zeromodel.perception.candidate_validation,true
zeromodel-perception,zeromodel.perception,CandidateValidationFindingDTO,zeromodel.perception,Class,zeromodel.perception.candidate_validation,true
zeromodel-perception,zeromodel.perception,CandidateValidationPolicyDTO,zeromodel.perception,Class,zeromodel.perception.candidate_validation,true
zeromodel-perception,zeromodel.perception,CandidateValidationReportDTO,zeromodel.perception,Class,zeromodel.perception.candidate_validation,true
zeromodel-perception,zeromodel.perception,CandidateValidationResultDTO,zeromodel.perception,Class,zeromodel.perception.candidate_validation,true
zeromodel-perception,zeromodel.perception,CertificationExecutionAdmissionBundleDTO,zeromodel.perception,Class,zeromodel.perception.sql_admission,true
zeromodel-perception,zeromodel.perception,CertificationExecutionGateDTO,zeromodel.perception,Class,zeromodel.perception.certification_gate,true
zeromodel-perception,zeromodel.perception,CertificationIntegrityAuditReportDTO,zeromodel.perception,Class,zeromodel.perception.certification_audit,true
zeromodel-perception,zeromodel.perception,CertificationIntegrityFindingDTO,zeromodel.perception,Class,zeromodel.perception.certification_audit,true
zeromodel-perception,zeromodel.perception,DATASET_MANIFEST_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,DATASET_PARTITION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,DATASET_PARTITION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,DIFFERENCE_SURFACE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,DIRECTION_LABELS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,DISCOVERY_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,DISCREPANCY_VPM_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,DISTANCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,DatasetFindingDTO,zeromodel.perception,Class,zeromodel.perception.dataset,true
zeromodel-perception,zeromodel.perception,DatasetPartitionDTO,zeromodel.perception,Class,zeromodel.perception.partitions,true
zeromodel-perception,zeromodel.perception,DiscreteActionSchemaDTO,zeromodel.perception,Class,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,EVIDENCE_RENDER_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,EVIDENCE_VPM_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,EXECUTION_ATTEMPT_EVENT_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,EXECUTION_ATTEMPT_EVENT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,EXECUTION_ATTEMPT_TERMINAL_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,EXECUTION_ATTEMPT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,EXPECTATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,EXPECTED_SURFACE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,EvidenceConformanceFindingDTO,zeromodel.perception,Class,zeromodel.perception.expectations,true
zeromodel-perception,zeromodel.perception,EvidenceConformanceReportDTO,zeromodel.perception,Class,zeromodel.perception.expectations,true
zeromodel-perception,zeromodel.perception,EvidenceDiscoveryReportDTO,zeromodel.perception,Class,zeromodel.perception.discovery,true
zeromodel-perception,zeromodel.perception,EvidenceDiscrepancyVPMDTO,zeromodel.perception,Class,zeromodel.perception.discovery,true
zeromodel-perception,zeromodel.perception,EvidenceExpectationDTO,zeromodel.perception,Class,zeromodel.perception.expectations,true
zeromodel-perception,zeromodel.perception,EvidenceInterventionReportDTO,zeromodel.perception,Class,zeromodel.perception.weighted,true
zeromodel-perception,zeromodel.perception,EvidenceVPMDTO,zeromodel.perception,Class,zeromodel.perception.evidence,true
zeromodel-perception,zeromodel.perception,EvidenceWeightedModelDTO,zeromodel.perception,Class,zeromodel.perception.weighted,true
zeromodel-perception,zeromodel.perception,ExtractedFieldDTO,zeromodel.perception,Class,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,FIELD_RELEVANCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,FIELD_RELEVANCE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,FIELD_SAMPLE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,FIELD_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,FieldRelevanceDTO,zeromodel.perception,Class,zeromodel.perception.evidence,true
zeromodel-perception,zeromodel.perception,GOVERNANCE_AUDIT_FINDING_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_AUDIT_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_AUDIT_SEVERITIES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_AUDIT_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_AUDIT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_CERTIFICATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_CERTIFICATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_EXECUTION_GATE_MODES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_EXECUTION_GATE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_EXECUTION_GATE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNANCE_EXECUTION_RECEIPT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GOVERNED_EXECUTION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,GovernanceExecutionCertificationBundleDTO,zeromodel.perception,Class,zeromodel.perception.sql_certification,true
zeromodel-perception,zeromodel.perception,GovernanceExecutionCertificationDTO,zeromodel.perception,Class,zeromodel.perception.sql_certification,true
zeromodel-perception,zeromodel.perception,GovernanceExecutionGateDTO,zeromodel.perception,Class,zeromodel.perception.governance_gate,true
zeromodel-perception,zeromodel.perception,GovernanceExecutionReceiptDTO,zeromodel.perception,Class,zeromodel.perception.sql_governance,true
zeromodel-perception,zeromodel.perception,GovernanceIntegrityAuditReportDTO,zeromodel.perception,Class,zeromodel.perception.governance_audit,true
zeromodel-perception,zeromodel.perception,GovernanceIntegrityFindingDTO,zeromodel.perception,Class,zeromodel.perception.governance_audit,true
zeromodel-perception,zeromodel.perception,GovernedExecutionAttemptDTO,zeromodel.perception,Class,zeromodel.perception.execution_journal,true
zeromodel-perception,zeromodel.perception,GovernedExecutionAttemptEventDTO,zeromodel.perception,Class,zeromodel.perception.execution_journal,true
zeromodel-perception,zeromodel.perception,HELD_OUT_TRANSITION_OBSERVATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,HeldOutTransitionObservationDTO,zeromodel.perception,Class,zeromodel.perception.candidate_validation,true
zeromodel-perception,zeromodel.perception,INTERACTION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,INTERVENTION_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,InMemoryPerceptionDatasetStore,zeromodel.perception,Class,zeromodel.perception.dataset,true
zeromodel-perception,zeromodel.perception,InMemoryPerceptionModelLifecycleStore,zeromodel.perception,Class,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,InMemoryPerceptionProductionLedgerStore,zeromodel.perception,Class,zeromodel.perception.production,true
