path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
tests/test_quality_gate_coverage.py,tests.test_quality_gate_coverage,87,tooling,,,test coverage and fixtures,REPO_ROOT;SCRIPT;SIX_PACKAGE_SRC_ROOTS;SPEC;VISION_SRC_FILES;test_a_failing_stage_stops_the_gate;test_all_six_packages_are_covered_by_mypy;test_all_six_packages_are_covered_by_ruff_format_and_lint;test_integration_tests_are_covered_by_ruff;test_quality_gate_stages_run_in_the_required_order;test_sqlalchemy_is_covered_by_code_quality_limits;test_sqlalchemy_is_covered_by_mypy;test_sqlalchemy_is_covered_by_ruff_format_and_lint;test_sqlalchemy_src_is_in_root_mypy_path,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_release_package_metadata.py,tests.test_release_package_metadata,35,tooling,,,test coverage and fixtures,SCRIPT;SPEC;test_package_versions_and_dependency_graph_are_synchronized;test_release_manifest_lists_all_nine_distributions,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_release_report_test_layers.py,tests.test_release_report_test_layers,85,tooling,,,test coverage and fixtures,REPO_ROOT;SCRIPT;SPEC;test_pytest_count_parses_a_passed_summary_line;test_release_test_layer_report_distinguishes_every_required_layer,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_release_validator_venv_paths.py,tests.test_release_validator_venv_paths,76,tooling,,,test coverage and fixtures,SCRIPT;SPEC;test_is_beneath_accepts_a_posix_virtual_environment_import;test_is_beneath_accepts_a_virtual_environment_import;test_is_beneath_rejects_a_checkout_path;test_venv_python_defaults_to_the_running_platform;test_venv_python_resolves_posix_interpreter_path;test_venv_python_resolves_windows_interpreter_path,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_research_readiness_fixtures.py,tests.test_research_readiness_fixtures,79,tooling,,,test coverage and fixtures,FIXTURE_DIR;test_generic_jsonl_fixture_reaches_expected_progress;test_tensorboard_fixture_reaches_expected_progress;test_trackio_fixture_reaches_expected_progress;test_training_fixture_round_trips_and_renders;test_wandb_fixture_reaches_expected_progress,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_ruff_scope_claims.py,tests.test_ruff_scope_claims,85,tooling,,,test coverage and fixtures,REPO_ROOT;SPEC;test_governed_ruff_format_paths_pass;test_governed_ruff_lint_paths_pass;test_unscoped_ruff_still_has_known_pre_existing_findings,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_test_tier_commands_kernel.py,tests.test_test_tier_commands_kernel,55,tooling,,,test coverage and fixtures,REPO_ROOT;test_fast_runner_blocks_opt_in_test_tiers;test_integration_workflow_supplies_both_opt_in_flags_for_combined_marker;test_pytest_markers_keep_slow_distinct_from_integration;test_runbook_documents_exact_test_tier_commands_and_agent_boundary,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_benchmark.py,tests.test_video_action_set_benchmark,362,tooling,,,test coverage and fixtures,REPO_ROOT;_FAKE_PIXELS;_FAKE_PIXEL_DIGEST;_FAKE_PROVIDER_RAW_DIGEST;test_build_split_writes_overlap_and_observation_manifests;test_changing_derived_seed_without_declared_parent_is_rejected;test_changing_root_seed_material_changes_sealed_episode_identities;test_duplicate_episode_ids_are_rejected;test_final_plan_creation_does_not_render_score_or_access_final_observations;test_materialized_split_counts_and_final_freeze;test_measured_phase_access_and_final_plan_remain_zero_access;test_moving_episode_id_between_splits_is_rejected;test_seed_material_determines_episode_identity_and_trace,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_claim_quarantine.py,tests.test_video_action_set_claim_quarantine,75,tooling,,,test coverage and fixtures,REPO_ROOT;RESULTS;test_claim_quarantine_status_files,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_family_reachability.py,tests.test_video_action_set_family_reachability,216,tooling,,,test coverage and fixtures,REPO_ROOT;test_ambiguous_reachability_never_uses_lexical_winner;test_conflicting_splice_rejects_same_action_and_records_contributions;test_critical_corruption_rejects_bad_coordinates_and_stale_digest;test_episode_family_registry_covers_all_declared_families;test_information_controls_are_byte_identical_and_denominator_excluded;test_reachability_composition_mutation_failure_codes;test_temporal_families_materialize_real_sequence_events;test_transformation_plan_tamper_is_rejected;test_valid_transformations_accept_bounds_and_regenerate_bytes,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_family_semantics.py,tests.test_video_action_set_family_semantics,500,tooling,,,test coverage and fixtures,REPO_ROOT;test_action_unanimous_two_target_splice_is_rejected;test_bounded_transformed_valid_universe_closes_frame_invalid_outputs;test_changing_either_splice_source_changes_trace_identity;test_conflicting_splice_final_visible_targets_imply_distinct_actions;test_conflicting_splice_rejects_same_action_and_missing_or_overlapping_target_evidence;test_control_actual_provider_source_id_leak_is_rejected;test_control_provider_observation_descriptor_is_identical_across_group;test_episode_dispositions_and_final_observation_provenance_are_explicit;test_exact_frame_disposition_reconstruction_for_temporal_families;test_frame_invalid_validator_rejects_legacy_valid_state_collision;test_information_control_same_causal_tuple_with_distinct_ids_is_rejected;test_information_control_validator_rejects_hidden_label_collapse_and_visible_leak;test_information_controls_have_hidden_history_ambiguity_and_no_visible_leak;test_information_controls_use_real_convergent_causal_histories;test_laundered_stale_repeat_operation_removal_is_rejected;test_legacy_row_band_conflicting_splice_collided_with_canonical_universe;test_operation_chain_replays_every_materialized_family;test_repaired_conflicting_splice_selection_frames_do_not_decode_as_canonical_valid,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_instrument.py,tests.test_video_action_set_instrument,178,tooling,,,test coverage and fixtures,REPO_ROOT;test_instrument_audits_and_verification;test_mutation_gate_detects_protected_field_changes,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_reference_verification.py,tests.test_video_action_set_reference_verification,249,tooling,,,test coverage and fixtures,REPO_ROOT;reference_fixture;test_complete_adversarial_mutation_audit_executes_all_cases;test_mutation_audit_schema_declares_required_matrix;test_reference_verifier_read_only_and_deterministic;test_reference_verifier_schema_gates_and_counts;test_selected_adversarial_mutations_have_expected_primary_codes,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_artifact_io_kernel.py,tests.test_video_artifact_io_kernel,61,tooling,,,test coverage and fixtures,test_empty_and_malformed_read_behavior_is_unchanged;test_json_jsonl_and_csv_bytes_match_pre_extraction_goldens,0,0,pytest,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_artifact_layout_kernel.py,tests.test_video_artifact_layout_kernel,60,tooling,,,test coverage and fixtures,test_canonical_artifact_layout_is_frozen;test_canonical_paths_are_a_registry_not_a_produced_manifest;test_reachability_tile_path_preserves_historical_layout,0,0,,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_build_orchestration_kernel.py,tests.test_video_build_orchestration_kernel,151,tooling,,,test coverage and fixtures,test_freeze_benchmark_preserves_compile_save_seal_write_order;test_profile_runtime_preserves_provider_and_write_order,0,0,research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_cli_kernel.py,tests.test_video_cli_kernel,221,tooling,,,test coverage and fixtures,REPO_ROOT;test_cli_accepts_progress_for_split_builds_only;test_cli_dispatches_each_historical_flag;test_cli_rejects_no_command_and_unknown_options;test_cli_rejects_progress_for_non_build_operations;test_cli_rejects_progress_without_explicit_operation;test_removed_root_benchmark_module_is_not_a_compatibility_surface;test_research_cli_module_exposes_operational_help;test_stage8_runbook_freezes_once_then_uses_direct_build_calls,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_complete_row_evidence.py,tests.test_video_complete_row_evidence,242,tooling,,,test coverage and fixtures,test_complete_row_evidence_preserves_ties_without_semantic_uniqueness;test_complete_row_evidence_rejects_duplicate_rows;test_complete_row_evidence_rejects_foreign_digest;test_complete_row_evidence_requires_exactly_112_rows;test_quantize_similarity_frozen_values;test_quantize_similarity_rejects_non_finite;test_semantic_outcome_conflicting_action_tie_resolves_neither;test_semantic_outcome_constructor_rejects_duplicate_top_rows_and_foreign_digest;test_semantic_outcome_constructor_rejects_invalid_compatibility_fields;test_semantic_outcome_digest_changes_when_top_quantized_score_changes;test_semantic_outcome_digest_ignores_raw_score_changes_inside_quantized_bin;test_semantic_outcome_lexical_score_order_does_not_change_semantics;test_semantic_outcome_rejects_changed_top_row_action;test_semantic_outcome_renaming_tied_rows_preserves_semantic_class;test_semantic_outcome_same_action_tie_resolves_only_action;test_semantic_outcome_unique_top_row_resolves_row_and_action;test_v2_digest_separates_quantized_identity_from_raw_diagnostics,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_control_history_planning.py,tests.test_video_control_history_planning,104,tooling,,,test coverage and fixtures,CONTROL_SOURCE_ROWS;FIRST_CANDIDATE;REPO_ROOT;SELECTED_HISTORY_IDS;test_benchmark_control_history_aliases_are_direct;test_control_history_enumeration_selection_and_reconstruction_are_frozen;test_transition_identity_and_causal_tuple_goldens,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_discriminative_evidence.py,tests.test_video_discriminative_evidence,309,tooling,,,test coverage and fixtures,test_build_discriminative_masks_uses_conservative_zero_stability_without_development;test_discriminative_candidate_set_requires_exact_row_only_for_exact_outcome;test_discriminative_mask_digest_is_order_independent;test_discriminative_mask_rejects_invalid_shape;test_discriminative_provider_contract_binds_calibration_and_digests;test_discriminative_provider_contract_rejects_digest_mismatch;test_discriminative_region_digest_is_deterministic;test_discriminative_region_digest_rejects_duplicates;test_extract_candidate_region_evidence_tracks_support_and_conflicting_contradiction;test_region_discriminative_evidence_requires_bounded_fractions;test_register_informative_translation_prefers_higher_available_mass_under_distance_tie,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_discriminative_joint_evidence.py,tests.test_video_discriminative_joint_evidence,80,tooling,,,test coverage and fixtures,test_candidate_fit_mask_drops_v2_zeroing_rule;test_pairwise_masks_are_symmetric_and_nonnegative,0,0,numpy;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_discriminative_joint_provider.py,tests.test_video_discriminative_joint_provider,102,tooling,,,test coverage and fixtures,test_exact_tie_safety_rejects_equal_strength_rows;test_provider_ordering_is_deterministic,0,0,numpy;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_discriminative_provider.py,tests.test_video_discriminative_provider,203,tooling,,,test coverage and fixtures,test_v4_cache_identity_separates_identical_pixels_across_source_ids;test_v4_conflicting_action_ambiguity_produces_candidate_set_not_exact;test_v4_exact_accepts_tiny_region_pattern_without_stage2_global_visibility_veto;test_v4_oversized_candidate_set_is_rejected_without_truncation;test_v4_same_action_ambiguity_produces_candidate_set_not_exact,0,0,numpy;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_episode_family_kernel.py,tests.test_video_episode_family_kernel,201,tooling,,,test coverage and fixtures,EXPECTED_FAMILY_IDS;EXPECTED_FAMILY_VERSIONS;EXPECTED_REGISTRY_DIGEST;test_episode_family_registry_is_frozen_and_fresh;test_expected_frame_disposition_temporal_closure;test_family_contract_lookup_returns_copies;test_family_schedule_and_disposition_contracts_are_frozen;test_legacy_benchmark_exposes_direct_family_aliases_and_contracts,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_episode_materialization.py,tests.test_video_episode_materialization,252,tooling,,,test coverage and fixtures,EXPECTED_MATERIALIZED;REPO_ROOT;test_episode_materialization_aliases_are_direct_and_records_wrapper_stays_local;test_frame_invalid_splice_requires_secondary_frame;test_low_level_materialize_plan_still_executes_representative_final_plan;test_materialize_plan_collection_preserves_plan_and_frame_order;test_representative_episode_materialization_outputs_are_frozen;test_temporal_negative_error_order_is_frozen,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_episode_plan_rmdto.py,tests.test_video_episode_plan_rmdto,488,tooling,,,test coverage and fixtures,REPO_ROOT;plan_dto;sample_identity;sample_plan_payload;test_canonical_json_contract;test_core_runtime_import_remains_sqlalchemy_free;test_episode_plan_rejects_digest_and_structural_tampering;test_episode_plan_round_trip_hashing_and_nested_immutability;test_in_memory_store_plan_and_sealed_semantics;test_legacy_private_generator_returns_episode_plan_dto_payload;test_runtime_facade_delegates_with_one_shared_store;test_sealed_split_plan_construction_validation_and_round_trip,0,0,pytest;research,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_episode_plan_sql_store.py,tests.test_video_episode_plan_sql_store,253,tooling,,,test coverage and fixtures,build_store;sql_identity;test_sql_batch_rollback_ordering_and_filters;test_sql_plan_identity_ownership_and_canonical_round_trip;test_sql_plan_persists_unsigned_episode_seed;test_sql_plan_retrieval_across_sessions_idempotence_and_conflict;test_sql_schema_creation_registers_episode_plan_tables;test_sql_sealed_digest_validation_rejects_corrupted_envelope;test_sql_sealed_envelope_reconstructs_from_episode_rows;test_sqlite_foreign_keys_are_enabled_and_reject_orphan_plan;test_sqlite_runtime_composes_episode_plan_store;unsigned_seed_identity,0,0,pytest;sqlalchemy;test_video_episode_plan_rmdto,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_episode_planning_kernel.py,tests.test_video_episode_planning_kernel,196,tooling,,,test coverage and fixtures,EXPECTED_SPLIT_SUMMARIES;REPO_ROOT;test_benchmark_episode_planning_aliases_are_direct;test_derived_seed_and_representative_episode_plan_are_frozen;test_episode_plan_validation_rejects_lineage_and_identity_tampering;test_split_episode_plan_collections_match_pre_extraction_goldens,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_evidence_audit_kernel.py,tests.test_video_evidence_audit_kernel,138,tooling,,,test coverage and fixtures,test_access_prohibition_finding_order_is_frozen;test_identity_and_overlap_payloads_preserve_split_order;test_malformed_evidence_counts_are_not_repaired;test_phase_access_counts_are_built_from_loaded_payloads,0,0,research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_family_intervention_planning.py,tests.test_video_family_intervention_planning,239,tooling,,,test coverage and fixtures,FAMILY_INTERVENTION_CASES;REPO_ROOT;test_benchmark_family_intervention_aliases_are_direct;test_family_intervention_plans_match_pre_extraction_goldens;test_source_row_selection_helpers_are_frozen,0,0,research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_family_provenance_kernel.py,tests.test_video_family_provenance_kernel,598,tooling,,,test coverage and fixtures,CRITICAL_DIGEST;EXACT_PARAMS;PRIMARY_DIGEST;PRIMARY_ROW;ROW_ACTIONS;SECONDARY_DIGEST;SECONDARY_ROW;SPLICE_DIGEST;THIRD_DIGEST;THIRD_ROW;test_conflicting_splice_validation_messages_and_precedence;test_critical_corruption_preserves_forged_manifest_identity;test_family_operation_chains_are_frozen;test_family_validation_preserves_non_mapping_metadata_failure;test_family_validation_status_precedence_is_frozen;test_family_validation_statuses_and_closure_digest_are_frozen;test_frame_geometry_manifests_and_visible_evidence_are_frozen;test_legacy_benchmark_exposes_direct_family_kernel_aliases;test_replay_core_uses_real_extracted_family_executors;test_splice_and_critical_intervention_outputs_are_frozen,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_final_access_kernel.py,tests.test_video_final_access_kernel,595,tooling,,,test coverage and fixtures,REPO_ROOT;test_authorized_final_observation_uses_service_path_only;test_cli_preflight_is_read_only_in_memory_validation;test_cli_rejects_force_like_options;test_controlled_completion_binds_evaluation_claims_and_report;test_decimal_aggregate_threshold_equality_remains_inclusive;test_evaluator_is_isolated_from_hostile_global_decimal_contexts;test_evaluator_is_order_independent_and_digest_bearing;test_evaluator_rejects_unsupported_decision_rule_shapes;test_fabricated_or_unbound_evaluation_cannot_create_claims;test_final_authorization_state_machine_and_digest_chain;test_nonapproved_protocol_cannot_enter_completion;test_pass_fail_and_indeterminate_are_deterministic;test_protocol_reloaded_at_evaluation_must_still_be_approved;test_reconciler_interrupts_only_after_process_is_gone,0,0,pytest;test_video_episode_plan_rmdto;test_video_observation_rmdto;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_final_access_transactions.py,tests.test_video_final_access_transactions,273,tooling,,,test coverage and fixtures,test_completion_versus_interruption_has_one_winner;test_every_event_chain_mutation_blocks_terminal_transition;test_running_versus_failure_has_one_winner;test_two_stale_reservations_have_one_winner;test_two_stale_running_transitions_have_one_winner;test_two_terminal_transitions_have_one_winner,0,0,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_final_historical_authority.py,tests.test_video_final_historical_authority,240,tooling,,,test coverage and fixtures,test_authorization_manifest_digest_must_match_actual_manifest;test_historical_authority_recomputes_file_and_manifest_digests;test_historical_database_must_be_an_existing_regular_file;test_historical_file_change_after_authorization_fails_before_reservation;test_historical_file_change_after_reservation_marks_execution_failed;test_incorrect_declared_database_hash_fails_closed;test_preflight_verifies_hash_without_database_or_reservation;test_receipt_binds_only_computed_historical_values;test_symlinked_historical_file_fails_when_supported;test_symlinked_historical_parent_fails_when_supported,0,0,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_final_publication.py,tests.test_video_final_publication,385,tooling,,,test coverage and fixtures,InjectedFailure;test_authorized_episode_and_frame_counts_must_match_before_staging;test_authorized_episode_identities_must_match_before_staging;test_completed_valid_and_invalid_receipts_have_distinct_statuses;test_duplicate_artifact_names_and_path_traversal_ids_are_rejected;test_invalid_windows_artifact_path_forms_remain_rejected;test_missing_or_unexpected_artifact_files_are_rejected;test_noncompleted_states_without_receipts_are_not_publishable;test_preexisting_staging_and_canonical_paths_fail_closed;test_receipt_last_failure_boundaries;test_similar_nonreserved_artifact_names_are_allowed;test_staging_tamper_between_validation_and_promotion_is_rejected;test_symlinked_canonical_output_is_rejected_when_supported;test_windows_reserved_artifact_names_are_rejected,0,0,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_final_schema_and_scripts.py,tests.test_video_final_schema_and_scripts,265,tooling,,,test coverage and fixtures,REPO_ROOT;test_admin_cli_accepts_unicode_and_spaced_database_paths;test_database_without_final_tables_fails_closed;test_final_tables_without_observation_owner_column_fail_closed;test_fresh_finalization_authority_is_reopenable;test_operator_scripts_pass_hostile_access_ids_only_as_data;test_partially_upgraded_and_wrong_version_databases_fail_closed;test_prefinal_stage8_database_is_not_adopted;test_synthetic_completion_uses_dedicated_sqlite_authority,0,0,pytest;video_final_test_support,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_identity_rmdto.py,tests.test_video_identity_rmdto,172,tooling,,,test coverage and fixtures,REPO_ROOT;SEED_DIGEST;SEED_MATERIAL;sample_identity;test_benchmark_identity_dto_is_frozen_hashable_and_serializes_exactly;test_benchmark_identity_rejects_invalid_seed_digest;test_core_import_does_not_import_sqlalchemy;test_in_memory_store_save_retrieve_idempotence_and_conflict;test_legacy_benchmark_identity_alias_still_constructs_dto;test_legacy_load_identity_matches_runtime_result;test_runtime_facade_loads_and_saves_identity_with_supplied_store;test_runtime_uses_in_memory_store_by_default,0,0,pytest;research,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_identity_sql_store.py,tests.test_video_identity_sql_store,110,tooling,,,test coverage and fixtures,REPO_ROOT;SEED_DIGEST;SEED_MATERIAL;build_store;sample_identity;test_sql_store_idempotence_conflict_and_dto_return_type;test_sql_store_requires_explicit_schema_creation;test_sql_store_save_and_retrieve_through_separate_sessions;test_sqlite_runtime_composes_persistent_identity_store;test_sqlite_runtime_does_not_create_schema_implicitly,0,0,pytest;sqlalchemy,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_joint_candidate_cache_kernel.py,tests.test_video_joint_candidate_cache_kernel,516,tooling,,,test coverage and fixtures,ACTIONS;ARCHITECTURES;POLICY_ARTIFACT_ID;SOURCE_SCOPE;reset_candidate_caches;test_architecture_candidate_and_score_parity_across_cache_states;test_base_candidate_cache_capacity_and_eviction_are_deterministic;test_base_candidate_cache_hits_move_to_mru_and_info_is_snapshot;test_base_candidate_cache_identity_includes_prototype_metadata;test_base_candidate_cache_identity_includes_region_specs;test_base_candidate_cache_starts_clean_for_each_test;test_base_candidate_cache_values_are_immutable_and_materialization_is_pure;test_cached_uncached_and_reference_optimized_provider_vectors_are_identical;test_rescoring_after_eviction_is_byte_identical,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_materialization_kernels.py,tests.test_video_materialization_kernels,175,tooling,,,test coverage and fixtures,EXPECTED_RECORD_KEYS;REPO_ROOT;test_apply_frame_plan_digest_and_trace_are_frozen;test_frame_descriptor_preserves_top_level_record_contract;test_frame_descriptor_signature_and_binding_contract_are_preserved;test_frame_plan_digest_mismatch_is_rejected_before_executor;test_materialization_kernel_aliases_are_direct,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_materialization_reachability.py,tests.test_video_materialization_reachability,159,tooling,,,test coverage and fixtures,REPO_ROOT;test_foreign_reachability_identity_precedes_missing_edge;test_missing_reachability_edge_is_rejected_after_identity_validation;test_reachability_aliases_are_direct;test_reachability_rejects_foreign_tile_identity;test_reachability_tile_identity_and_next_row_trace_are_frozen;test_unadmitted_authoritative_destination_is_rejected_with_valid_tile_digest,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_materialization_validation.py,tests.test_video_materialization_validation,249,tooling,,,test coverage and fixtures,REPO_ROOT;test_control_validation_status_precedence_is_frozen;test_family_closure_exception_boundary_is_frozen;test_family_closure_report_subset_payload_is_frozen;test_materialization_validation_aliases_are_direct,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_mutation_audit_kernel.py,tests.test_video_mutation_audit_kernel,282,tooling,,,test coverage and fixtures,test_duplicate_effects_property_absence_and_isolation_failure_fail_audit;test_mutation_application_error_and_wrong_detector_are_not_success;test_mutation_audit_baseline_failure_remains_unavailable;test_mutation_case_expected_detector_precedence_is_frozen;test_mutation_isolation_is_structural_and_read_only;test_mutation_registry_identity_and_legacy_aliases_are_frozen;test_repeated_mutation_audit_detects_nondeterminism;test_semantic_invariant_success_and_failure_are_distinct,0,0,research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_mutation_filesystem_kernel.py,tests.test_video_mutation_filesystem_kernel,55,tooling,,,test coverage and fixtures,test_directory_snapshot_is_ordered_and_content_addressed;test_mutation_application_changes_only_copied_case,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_mutation_matrix_kernel.py,tests.test_video_mutation_matrix_kernel,260,tooling,,,test coverage and fixtures,test_failed_audit_accepts_accurately_represented_wrong_detector;test_mutation_catalogue_schema_and_counts_are_frozen;test_mutation_matrix_does_not_modify_audit_input;test_mutation_matrix_preserves_wrong_and_multiple_detectors;test_mutation_matrix_rejects_duplicate_unknown_and_missing_results;test_mutation_matrix_rejects_internally_contradictory_results;test_mutation_matrix_rejects_malformed_result_and_ambiguous_id;test_mutation_matrix_rejects_unavailable_baselines;test_mutation_matrix_uses_registry_order_without_reexecution,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_mutation_orchestration_kernel.py,tests.test_video_mutation_orchestration_kernel,65,tooling,,,test coverage and fixtures,CASE;test_application_error_uses_historical_broad_boundary;test_baseline_failure_short_circuits_mutation_execution,0,0,research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_observation_provenance_kernel.py,tests.test_video_observation_provenance_kernel,792,tooling,,,test coverage and fixtures,EXACT_PARAMS;EXPECTED_EXACT_CHAIN;EXPECTED_GAP_CHAIN;EXPECTED_TRANSFORMED_CHAIN;FAKE_DIGEST;GAP_EVENT;OTHER_FAKE_DIGEST;OTHER_ROW_ID;ROW_ID;SOURCE_DIGEST;THIRD_ROW_ID;TRANSFORMED_DIGEST;TRANSFORMED_PARAMS;test_benchmark_retains_direct_aliases_and_dto_backed_adapters;test_conflicting_splice_replay_uses_injected_executor;test_critical_corruption_replay_uses_injected_executor;test_gap_event_operation_chain_is_frozen_and_uses_contract_constant;test_legacy_wrappers_delegate_to_core_and_real_family_executors;test_provider_identical_control_passes_through_pixels;test_replacement_operations_require_only_second_input_digest;test_replay_rejects_emit_digest_mismatch;test_replay_rejects_render_and_transformation_digest_mismatches;test_replay_rejects_unsupported_and_emit_mismatches;test_typed_gap_replay_emits_no_pixels;test_valid_frame_operation_chains_are_frozen;test_valid_frame_replay_reconstructs_pixels_and_state;test_validate_observation_operation_chain_record_contract;test_validate_observation_pixels_are_normalized_to_uint8_contiguous,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_observation_rmdto.py,tests.test_video_observation_rmdto,517,tooling,,,test coverage and fixtures,REPO_ROOT;assert_records_equivalent;sample_gap_record;sample_record;test_core_import_remains_sqlalchemy_free;test_in_memory_store_observation_ownership_atomicity_and_queries;test_legacy_frame_descriptor_round_trips_through_runtime;test_materialized_observation_record_round_trip_and_identity_separation;test_matrix_blob_save_idempotence_and_conflict;test_operation_chain_round_trip_typed_gap_and_tamper_rejection;test_operation_dto_round_trip_hashing_and_tamper_rejection;test_provider_descriptor_round_trip_and_validation;test_runtime_facade_observation_methods_share_one_store;test_typed_gap_and_observation_validation,0,0,numpy;pytest;research;test_video_episode_plan_rmdto,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_observation_sql_store.py,tests.test_video_observation_sql_store,530,tooling,,,test coverage and fixtures,build_store;test_observation_store_query_parity_between_memory_and_sql;test_sql_final_split_observation_materialization_remains_prohibited;test_sql_materialized_batch_loader_uses_set_based_queries;test_sql_observation_batch_rollback_leaves_no_orphan_rows;test_sql_observation_duplicate_same_batch_is_idempotent;test_sql_observation_multi_operation_ordering_and_inputs_round_trip;test_sql_observation_round_trip_dedupes_blob_and_reconstructs_rows;test_sql_observation_sequence_uniqueness_is_preflighted;test_sql_read_rejects_tampered_matrix_blob_length;test_sql_read_rejects_tampered_observation_chain_digest;test_sql_read_rejects_tampered_observation_plan_ownership;test_sql_read_rejects_tampered_operation_chain_count_and_digest;test_sql_schema_creation_registers_observation_tables;test_sqlite_foreign_keys_reject_orphan_observation_operation;test_sqlite_runtime_composes_observation_store,0,0,pytest;sqlalchemy;test_video_episode_plan_rmdto;test_video_episode_plan_sql_store;test_video_observation_rmdto,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
